agency_id,parser_id,docs_fetched,doc_count,docs_inserted,date_range_min,date_range_max,error
amador-county-coroner,rave,0,0,0,,,no_url
amador-county-sheriffs-department,citizenrims,0,0,0,,,
alhambra-police-department,civicplus,0,0,0,,,
alpine-county-sheriffs-department,civicplus,3,0,0,2026-01-15T00:00:00,2026-02-19T00:00:00,
alpine-county-district-attorney,civicplus,3,0,0,2026-01-15T00:00:00,2026-02-19T00:00:00,
angels-camp-police-department,nixle,9,0,0,2016-08-18T14:54:10-07:00,2025-08-21T10:06:31-07:00,
anaheim-police-department,civicplus,0,0,0,,,
alameda-county-district-attorney,socrata,0,0,0,,,
amador-county-district-attorney,rave,0,0,0,,,
alameda-police-department,rave,0,0,0,,,
